walker	cdf_0	cdf_1	model1_0	model2_0	log_l	log_p
37	4.444676997e-02	-2.233156537e-01	4.553288118e+00	8.758210450e-01	-6.035898178e+00	-5.082675590e+00
38	1.272454858e+00	-4.625452865e-01	4.348368728e+00	1.025872941e+00	-3.640574448e+00	-5.973297646e+00
39	4.068798796e-01	-3.125074240e-01	4.998082188e+00	1.081594334e+00	-4.358434311e+00	-5.188358955e+00
40	1.818712938e+00	-7.499123439e-01	4.525679902e+00	1.000763412e+00	-2.911697493e+00	-6.991795529e+00
41	8.481489079e-01	-2.528104959e-01	5.026472099e+00	1.368122554e+00	-3.579744677e+00	-5.448387750e+00
42	2.292530922e-01	-1.086514514e-01	4.902991777e+00	1.215472839e+00	-5.037121992e+00	-5.088933950e+00
43	1.136128056e+00	-3.593098136e-01	5.074098313e+00	1.599225542e+00	-3.612066620e+00	-5.766698142e+00
44	1.576106266e+00	-7.182856027e-01	4.054841904e+00	1.535764517e+00	-6.135109922e+00	-6.556775476e+00
45	6.937771151e-01	-3.903167914e-01	4.059059071e+00	1.725654097e+00	-7.480953136e+00	-5.373589833e+00
46	6.333273189e-01	-3.539369695e-01	4.171163492e+00	1.845185078e+00	-7.282470819e+00	-5.319940327e+00
47	3.996657799e-01	-5.138478836e-01	4.316725590e+00	1.644247769e+00	-7.196439706e+00	-5.268639083e+00
48	4.770589076e-01	-4.970532510e-01	4.709356068e+00	1.372633936e+00	-4.545989807e+00	-5.294076459e+00
49	3.617828433e-01	-3.525150420e-01	5.018401349e+00	1.458220729e+00	-4.758534876e+00	-5.184329732e+00
0	7.429670769e-01	-5.424442897e-01	4.067662848e+00	9.024184403e-01	-7.418338130e+00	-5.479875834e+00
1	4.879251348e-01	-3.083335008e-01	4.837156616e+00	1.661203742e+00	-4.445927597e+00	-5.223323134e+00
2	1.223897442e+00	-5.954269831e-01	5.054106674e+00	1.525741666e+00	-3.712230348e+00	-5.982982012e+00
3	1.569722197e+00	-7.820266496e-01	4.597877505e+00	1.333380212e+00	-3.028012243e+00	-6.594549619e+00
4	1.420114517e+00	-9.105344794e-01	5.105986991e+00	9.388545956e-01	-4.707099059e+00	-6.479652032e+00
5	1.607206596e+00	-4.468071516e-01	4.673442312e+00	7.837554287e-01	-3.682800456e+00	-6.448127727e+00
6	8.129617508e-01	-3.201718006e-01	4.135884250e+00	1.321118579e+00	-5.198880548e+00	-5.438461286e+00
7	1.555850713e+00	-6.923788616e-01	5.316717700e+00	1.490375291e+00	-4.805440659e+00	-6.506782855e+00
8	5.901839745e-01	-2.205192928e-01	4.487231691e+00	1.025370782e+00	-4.376864198e+00	-5.255225832e+00
9	1.230739247e+00	-2.648213156e-01	4.849604434e+00	1.151245747e+00	-3.200562255e+00	-5.849177603e+00
10	5.844988057e-01	-7.007733470e-01	4.822163476e+00	1.130885474e+00	-5.168108556e+00	-5.473113960e+00
11	1.799895635e+00	-1.082716684e+00	5.142334707e+00	7.492702290e-01	-5.601893179e+00	-7.262702749e+00
12	6.454011031e-01	-6.567476641e-01	5.034068157e+00	1.118281563e+00	-5.068934284e+00	-5.480682930e+00
13	2.260002264e+00	-6.409328372e-01	4.553855141e+00	1.359604419e+00	-1.466817105e+00	-7.815955459e+00
14	1.076540618e+00	-4.143138815e-01	4.393958905e+00	1.033255887e+00	-3.642444525e+00	-5.722050739e+00
15	1.009609109e+00	-2.450279300e-01	4.625902678e+00	1.522836011e+00	-3.312731374e+00	-5.596427511e+00
16	1.942865840e+00	-8.966427112e-01	4.556717800e+00	1.033575172e+00	-3.078491727e+00	-7.346100803e+00
17	9.960167269e-01	-1.864879093e-01	4.654669351e+00	1.368828535e+00	-3.797057955e+00	-5.570166422e+00
18	6.276752963e-01	-4.822367308e-01	4.885445025e+00	1.574615488e+00	-4.565137133e+00	-5.370017162e+00
19	6.231843626e-01	-2.716550368e-01	4.038124643e+00	1.360944271e+00	-6.450178286e+00	-5.287830496e+00
20	9.864300240e-01	-4.314307888e-01	4.469938810e+00	1.655093056e+00	-3.875306008e+00	-5.636341250e+00
21	1.155961041e+00	-6.050501783e-01	5.125246205e+00	1.796284252e+00	-5.652934991e+00	-5.907918715e+00
22	9.030383771e-01	-5.320495575e-01	4.641677951e+00	9.853543913e-01	-3.732952629e+00	-5.606030412e+00
23	1.321606869e+00	-4.701673702e-01	4.892645796e+00	1.533410977e+00	-2.538328481e+00	-6.040603927e+00
24	5.149433593e-01	-1.695593755e-01	4.477805242e+00	9.506577711e-01	-5.187156844e+00	-5.203711414e+00
25	1.020890642e+00	-3.188990911e-01	4.083965809e+00	9.189879605e-01	-6.304958973e+00	-5.628710058e+00
26	8.452344489e-01	-8.693171345e-01	4.706798126e+00	8.750920919e-01	-5.788840211e+00	-5.791819668e+00
27	7.288928461e-01	-3.826901114e-01	4.825216259e+00	1.226198900e+00	-3.108891407e+00	-5.395621142e+00
28	7.846858205e-01	-1.970338183e-01	4.668930811e+00	9.590374742e-01	-4.392123731e+00	-5.384029972e+00
29	1.670560992e+00	-3.122079259e-01	5.077258342e+00	1.458967805e+00	-3.761996076e+00	-6.500876800e+00
30	9.621247088e-01	-9.572268340e-01	4.892991306e+00	1.166518990e+00	-5.400768648e+00	-5.977736475e+00
31	1.794358422e+00	-8.075529383e-01	3.766198245e+00	1.275118437e+00	-8.726630660e+00	-6.992684839e+00
32	7.137823615e-01	-2.123308382e-01	4.878001607e+00	1.134175358e+00	-3.727831224e+00	-5.334037713e+00
33	7.285568957e-01	-2.674542420e-01	4.536407363e+00	1.663691368e+00	-4.072254367e+00	-5.357916352e+00
34	1.713689395e-01	-1.613227081e-01	4.556981031e+00	1.198757804e+00	-4.763201466e+00	-5.084449056e+00
35	9.505604936e-01	-1.981530542e-01	4.770984831e+00	1.048696780e+00	-4.074378136e+00	-5.528167834e+00
36	4.621761022e-01	-3.102812946e-01	4.593639590e+00	1.208204399e+00	-3.784862237e+00	-5.211693507e+00
37	-2.183948064e-02	-2.104023549e-01	4.564349396e+00	8.677214424e-01	-6.262773730e+00	-5.079125948e+00
38	1.206047558e+00	-4.075900874e-01	4.418486965e+00	1.151429379e+00	-3.016836935e+00	-5.867093087e+00
39	5.025947702e-01	-3.143139439e-01	4.794859176e+00	1.138051021e+00	-3.633892542e+00	-5.232450270e+00
40	1.818712938e+00	-7.499123439e-01	4.525679902e+00	1.000763412e+00	-2.911697493e+00	-6.991795529e+00
41	8.928801301e-01	-2.040945326e-01	5.101960250e+00	1.421356062e+00	-4.438649338e+00	-5.476197644e+00
42	2.865788670e-01	-2.141347045e-01	4.952912214e+00	1.320473496e+00	-4.328263572e+00	-5.120743451e+00
43	9.947409535e-01	-3.674271681e-01	4.987689496e+00	1.469715237e+00	-3.065836420e+00	-5.619009035e+00
44	1.576106266e+00	-7.182856027e-01	4.054841904e+00	1.535764517e+00	-6.135109922e+00	-6.556775476e+00
45	6.907039904e-01	-3.899668773e-01	4.067939280e+00	1.723178584e+00	-7.394921056e+00	-5.371325975e+00
46	6.333273189e-01	-3.539369695e-01	4.171163492e+00	1.845185078e+00	-7.282470819e+00	-5.319940327e+00
47	3.996657799e-01	-5.138478836e-01	4.316725590e+00	1.644247769e+00	-7.196439706e+00	-5.268639083e+00
48	-2.694564689e-01	-5.208182998e-01	4.547342060e+00	1.230519410e+00	-8.190420693e+00	-5.228682136e+00
49	1.010667964e-01	-2.814012295e-01	5.106573313e+00	1.540082216e+00	-6.051132312e+00	-5.101453466e+00
0	7.429670769e-01	-5.424442897e-01	4.067662848e+00	9.024184403e-01	-7.418338130e+00	-5.479875834e+00
1	4.879251348e-01	-3.083335008e-01	4.837156616e+00	1.661203742e+00	-4.445927597e+00	-5.223323134e+00
2	1.234625464e+00	-5.994161987e-01	5.029886421e+00	1.521028475e+00	-3.595544262e+00	-5.998552799e+00
3	1.525070320e+00	-7.790455098e-01	4.613759531e+00	1.439897130e+00	-3.292250653e+00	-6.523128586e+00
4	1.380116529e+00	-8.812570980e-01	5.070070758e+00	9.424515480e-01	-4.545841635e+00	-6.397420745e+00
5	1.607206596e+00	-4.468071516e-01	4.673442312e+00	7.837554287e-01	-3.682800456e+00	-6.448127727e+00
6	8.129617508e-01	-3.201718006e-01	4.135884250e+00	1.321118579e+00	-5.198880548e+00	-5.438461286e+00
7	1.555891212e+00	-6.924118334e-01	5.316821694e+00	1.490414533e+00	-4.806401689e+00	-6.506868696e+00
8	5.901839745e-01	-2.205192928e-01	4.487231691e+00	1.025370782e+00	-4.376864198e+00	-5.255225832e+00
9	1.229618996e+00	-1.683700969e-01	4.797635865e+00	1.044651185e+00	-5.211980553e+00	-5.826908574e+00
10	7.759022138e-01	-7.276898284e-01	4.686456085e+00	1.157029052e+00	-4.723002913e+00	-5.622531257e+00
11	1.829807269e+00	-1.116064576e+00	5.160480310e+00	7.262170044e-01	-5.886107190e+00	-7.353650280e+00
12	4.950403713e-01	-7.574250813e-01	5.081452905e+00	1.109813776e+00	-6.274889936e+00	-5.466131753e+00
13	2.260002264e+00	-6.409328372e-01	4.553855141e+00	1.359604419e+00	-1.466817105e+00	-7.815955459e+00
14	9.708837893e-01	-3.964226248e-01	4.428299476e+00	1.063343082e+00	-3.557609508e+00	-5.606636006e+00
15	1.061293664e+00	-2.480480590e-01	4.642990706e+00	1.584137223e+00	-3.447725419e+00	-5.650688932e+00
16	1.685333982e+00	-7.897453598e-01	4.556756067e+00	1.057588643e+00	-3.054541042e+00	-6.788777073e+00
17	9.960167269e-01	-1.864879093e-01	4.654669351e+00	1.368828535e+00	-3.797057955e+00	-5.570166422e+00
18	6.276752963e-01	-4.822367308e-01	4.885445025e+00	1.574615488e+00	-4.565137133e+00	-5.370017162e+00
19	4.251265805e-01	-2.254641041e-01	3.908876959e+00	1.432137743e+00	-8.326508374e+00	-5.172536227e+00
20	9.804292819e-01	-4.796878918e-01	4.429561937e+00	1.689332563e+00	-4.430224399e+00	-5.652423916e+00
21	7.636347135e-01	-4.282399353e-01	4.898811940e+00	1.558190369e+00	-3.761384659e+00	-5.440016600e+00
22	9.030383771e-01	-5.320495575e-01	4.641677951e+00	9.853543913e-01	-3.732952629e+00	-5.606030412e+00
23	1.321606869e+00	-4.701673702e-01	4.892645796e+00	1.533410977e+00	-2.538328481e+00	-6.040603927e+00
24	5.149433593e-01	-1.695593755e-01	4.477805242e+00	9.506577711e-01	-5.187156844e+00	-5.203711414e+00
25	1.175642133e+00	-4.269394501e-01	4.440575310e+00	1.084275848e+00	-3.139845416e+00	-5.838958750e+00
26	8.373116246e-01	-8.277611671e-01	4.683391625e+00	9.491532121e-01	-5.364796445e+00	-5.749892545e+00
27	7.288928461e-01	-3.826901114e-01	4.825216259e+00	1.226198900e+00	-3.108891407e+00	-5.395621142e+00
28	7.476073688e-01	-1.785055568e-01	4.690969049e+00	9.421076173e-01	-4.684204465e+00	-5.352143397e+00
29	1.587690770e+00	-5.101881703e-01	5.086764364e+00	1.286867571e+00	-2.538234374e+00	-6.447279867e+00
30	1.001280110e+00	-1.178173539e+00	5.167231752e+00	9.214606089e-01	-7.566134540e+00	-6.252080264e+00
31	1.794358422e+00	-8.075529383e-01	3.766198245e+00	1.275118437e+00	-8.726630660e+00	-6.992684839e+00
32	7.631318263e-01	-1.968476304e-01	4.894597647e+00	1.129339780e+00	-3.920896720e+00	-5.367312478e+00
33	7.352419442e-01	-2.923959842e-01	4.381845871e+00	1.903282011e+00	-5.996835321e+00	-5.369790955e+00
34	1.713689395e-01	-1.613227081e-01	4.556981031e+00	1.198757804e+00	-4.763201466e+00	-5.084449056e+00
35	3.810342527e-01	-3.487790947e-01	4.666584294e+00	1.133574911e+00	-4.118104311e+00	-5.190169871e+00
36	4.621761022e-01	-3.102812946e-01	4.593639590e+00	1.208204399e+00	-3.784862237e+00	-5.211693507e+00
37	-1.013194777e-01	-2.077240581e-01	4.680906226e+00	7.673563144e-01	-6.913633991e+00	-5.083460352e+00
38	1.315538666e+00	-4.024795334e-01	4.299613124e+00	1.050761615e+00	-3.771276186e+00	-6.003068769e+00
39	1.263024762e+00	-4.556418961e-01	4.690576761e+00	1.233917147e+00	-2.167773137e+00	-5.958173435e+00
40	1.682563045e+00	-6.732943935e-01	4.626186353e+00	1.146647587e+00	-2.255780387e+00	-6.698924762e+00
41	8.928801301e-01	-2.040945326e-01	5.101960250e+00	1.421356062e+00	-4.438649338e+00	-5.476197644e+00
42	4.467116055e-01	-2.160725637e-01	5.154656464e+00	1.555545198e+00	-5.259870209e+00	-5.179872197e+00
43	9.947409535e-01	-3.674271681e-01	4.987689496e+00	1.469715237e+00	-3.065836420e+00	-5.619009035e+00
44	1.224985947e+00	-7.908431132e-01	4.368050145e+00	1.218368899e+00	-4.711710455e+00	-6.119764592e+00
45	8.603206586e-01	-4.950300763e-01	4.169527818e+00	1.909058015e+00	-7.862966857e+00	-5.549356097e+00
46	8.747731789e-01	-4.643182663e-01	4.281190078e+00	1.713218139e+00	-5.550943365e+00	-5.547162675e+00
47	4.625215267e-01	-5.627784187e-01	4.150460897e+00	1.666174849e+00	-8.600658918e+00	-5.322075747e+00
48	-2.694564689e-01	-5.208182998e-01	4.547342060e+00	1.230519410e+00	-8.190420693e+00	-5.228682136e+00
49	6.177801012e-02	-2.624319797e-01	5.105348178e+00	1.558578790e+00	-6.195118608e+00	-5.093096425e+00
0	5.529134807e-01	-4.643200961e-01	4.357179868e+00	1.085488957e+00	-5.112649664e+00	-5.317406126e+00
1	4.879251348e-01	-3.083335008e-01	4.837156616e+00	1.661203742e+00	-4.445927597e+00	-5.223323134e+00
2	1.384981321e+00	-6.613673091e-01	5.096760307e+00	1.566600999e+00	-4.001125735e+00	-6.234542880e+00
3	1.525070320e+00	-7.790455098e-01	4.613759531e+00	1.439897130e+00	-3.292250653e+00	-6.523128586e+00
4	1.323347787e+00	-7.431431261e-01	5.048634526e+00	1.010542028e+00	-3.864067587e+00	-6.208508427e+00
5	1.557567367e+00	-4.947341970e-01	4.768000319e+00	9.586223546e-01	-2.575801896e+00	-6.392141905e+00
6	8.129617508e-01	-3.201718006e-01	4.135884250e+00	1.321118579e+00	-5.198880548e+00	-5.438461286e+00
7	1.379889129e+00	-6.291152664e-01	5.237772317e+00	1.518560799e+00	-4.444611852e+00	-6.206692905e+00
8	6.114280527e-01	-2.252461070e-01	4.491121352e+00	1.020323799e+00	-4.331390707e+00	-5.269042927e+00
9	6.763404088e-01	-2.129330351e-01	4.943418241e+00	1.288130514e+00	-3.691018679e+00	-5.308141304e+00
10	9.533345958e-01	-9.372534160e-01	4.948461535e+00	1.213953585e+00	-5.444669761e+00	-5.950398300e+00
11	1.555801075e+00	-9.911371526e-01	5.077320582e+00	7.806793380e-01	-5.335460677e+00	-6.758187812e+00
12	4.950403713e-01	-7.574250813e-01	5.081452905e+00	1.109813776e+00	-6.274889936e+00	-5.466131753e+00
13	2.153967792e+00	-6.683908644e-01	4.554390403e+00	1.303878212e+00	-1.578787203e+00	-7.599914689e+00
14	7.807354871e-01	-3.680832545e-01	4.416899555e+00	1.043903924e+00	-4.001900325e+00	-5.429269483e+00
15	1.074227344e+00	-2.626563213e-01	4.651699784e+00	1.569698876e+00	-3.259114017e+00	-5.668229257e+00
16	1.685333982e+00	-7.897453598e-01	4.556756067e+00	1.057588643e+00	-3.054541042e+00	-6.788777073e+00
17	9.960167269e-01	-1.864879093e-01	4.654669351e+00	1.368828535e+00	-3.797057955e+00	-5.570166422e+00
18	5.890756280e-01	-4.768354762e-01	4.892614469e+00	1.572173678e+00	-4.676184801e+00	-5.343943975e+00
19	6.571963383e-01	-2.096200820e-01	4.212045372e+00	1.406402227e+00	-5.235123901e+00	-5.294676694e+00
20	1.206391348e+00	-5.632165129e-01	4.777955181e+00	1.611225000e+00	-3.262988540e+00	-5.943049354e+00
21	6.446273720e-01	-3.485692700e-01	4.994883750e+00	1.557197085e+00	-4.062526367e+00	-5.325275384e+00
22	6.933422347e-01	-5.979169883e-01	4.815567950e+00	9.521043721e-01	-4.600622752e+00	-5.475866981e+00
23	1.308431324e+00	-4.656234849e-01	4.885196541e+00	1.523891961e+00	-2.508991798e+00	-6.021151771e+00
24	4.707137428e-01	-1.331757723e-01	4.447527284e+00	9.510772919e-01	-5.726491439e+00	-5.176406498e+00
25	1.391529306e+00	-4.139803515e-01	4.469486788e+00	1.083855288e+00	-2.797954870e+00	-6.110619661e+00
26	8.373116246e-01	-8.277611671e-01	4.683391625e+00	9.491532121e-01	-5.364796445e+00	-5.749892545e+00
27	5.063394329e-01	-3.608319501e-01	4.657846007e+00	1.208869622e+00	-3.687740332e+00	-5.250042550e+00
28	7.481506233e-01	-1.743067810e-01	4.689721675e+00	9.420075386e-01	-4.742940033e+00	-5.351808996e+00
29	1.587690770e+00	-5.101881703e-01	5.086764364e+00	1.286867571e+00	-2.538234374e+00	-6.447279867e+00
30	1.001280110e+00	-1.178173539e+00	5.167231752e+00	9.214606089e-01	-7.566134540e+00	-6.252080264e+00
31	1.796822774e+00	-8.080058544e-01	3.765487229e+00	1.274394850e+00	-8.732131762e+00	-6.997475662e+00
32	1.160940566e+00	-3.480188791e-01	4.987308544e+00	1.205339116e+00	-2.802815805e+00	-5.791202960e+00
33	7.910298823e-01	-3.433382110e-01	4.441384033e+00	1.820160809e+00	-5.102150835e+00	-5.428557592e+00
34	6.329911009e-02	-6.470024148e-02	4.500487156e+00	1.232355656e+00	-5.913449728e+00	-5.060849341e+00
35	3.810342527e-01	-3.487790947e-01	4.666584294e+00	1.133574911e+00	-4.118104311e+00	-5.190169871e+00
36	7.295608839e-01	-4.787307683e-01	4.514564595e+00	1.211767322e+00	-3.826287786e+00	-5.437474007e+00
37	-1.013194777e-01	-2.077240581e-01	4.680906226e+00	7.673563144e-01	-6.913633991e+00	-5.083460352e+00
38	1.315538666e+00	-4.024795334e-01	4.299613124e+00	1.050761615e+00	-3.771276186e+00	-6.003068769e+00
39	1.263024762e+00	-4.556418961e-01	4.690576761e+00	1.233917147e+00	-2.167773137e+00	-5.958173435e+00
40	1.340087472e+00	-5.300392530e-01	4.583001821e+00	1.106257895e+00	-2.558942637e+00	-6.095140912e+00
41	1.115358802e+00	-4.206470004e-01	5.115856171e+00	1.256291344e+00	-3.230163308e+00	-5.767237469e+00
42	4.417893696e-01	-2.157984300e-01	5.174484941e+00	1.571539266e+00	-5.439771871e+00	-5.177626296e+00
43	9.947409535e-01	-3.674271681e-01	4.987689496e+00	1.469715237e+00	-3.065836420e+00	-5.619009035e+00
44	1.188881293e+00	-7.733018488e-01	4.367466179e+00	1.211230406e+00	-4.712377024e+00	-6.062470130e+00
45	1.422057055e+00	-5.703079955e-01	4.336645509e+00	1.646272660e+00	-4.018271850e+00	-6.230501630e+00
46	8.612141992e-01	-5.958641938e-01	4.426764460e+00	1.436669528e+00	-4.648618963e+00	-5.605124908e+00
47	4.625215267e-01	-5.627784187e-01	4.150460897e+00	1.666174849e+00	-8.600658918e+00	-5.322075747e+00
48	2.663716807e-02	-4.377486865e-01	4.660643262e+00	1.398892776e+00	-6.207977525e+00	-5.152919617e+00
49	6.177801012e-02	-2.624319797e-01	5.105348178e+00	1.558578790e+00	-6.195118608e+00	-5.093096425e+00
0	5.245060032e-01	-5.221783965e-01	4.222253449e+00	1.038849738e+00	-6.379575859e+00	-5.330641304e+00
1	4.544397844e-01	-3.036956557e-01	4.829050690e+00	1.669647361e+00	-4.564546825e+00	-5.206126176e+00
2	1.334980321e+00	-6.399956627e-01	5.186657136e+00	1.651338476e+00	-4.859260857e+00	-6.152636345e+00
3	1.795113020e+00	-8.662357620e-01	4.533307429e+00	1.401734182e+00	-3.249164320e+00	-7.043150466e+00
4	1.314299962e+00	-6.671305375e-01	4.983575812e+00	1.127624822e+00	-3.175793475e+00	-6.142976663e+00
5	1.570097220e+00	-5.800590703e-01	4.659496989e+00	8.436711674e-01	-3.272187086e+00	-6.457589794e+00
6	8.317501543e-01	-3.232488040e-01	4.142005112e+00	1.311011517e+00	-5.114349550e+00	-5.454901946e+00
7	1.379889129e+00	-6.291152664e-01	5.237772317e+00	1.518560799e+00	-4.444611852e+00	-6.206692905e+00
8	6.114280527e-01	-2.252461070e-01	4.491121352e+00	1.020323799e+00	-4.331390707e+00	-5.269042927e+00
9	6.763404088e-01	-2.129330351e-01	4.943418241e+00	1.288130514e+00	-3.691018679e+00	-5.308141304e+00
10	9.533345958e-01	-9.372534160e-01	4.948461535e+00	1.213953585e+00	-5.444669761e+00	-5.950398300e+00
11	1.540604274e+00	-1.014764439e+00	5.138393213e+00	7.481923372e-01	-5.865414753e+00	-6.758357089e+00
12	9.669607112e-01	-7.969228536e-01	4.882478640e+00	1.215779529e+00	-4.533742499e+00	-5.841802417e+00
13	2.153967792e+00	-6.683908644e-01	4.554390403e+00	1.303878212e+00	-1.578787203e+00	-7.599914689e+00
14	7.518724361e-01	-3.666892710e-01	4.434929680e+00	1.050379206e+00	-3.966229857e+00	-5.406639482e+00
15	1.017295437e+00	-2.554159622e-01	4.591679392e+00	1.547406074e+00	-3.335542226e+00	-5.606816551e+00
16	1.763466967e+00	-6.682677950e-01	4.242756630e+00	1.224617635e+00	-3.589289343e+00	-6.834951686e+00
17	9.960167269e-01	-1.864879093e-01	4.654669351e+00	1.368828535e+00	-3.797057955e+00	-5.570166422e+00
18	6.299213535e-01	-3.533115693e-01	4.916394016e+00	1.439222572e+00	-3.572650064e+00	-5.317567880e+00
19	6.571963383e-01	-2.096200820e-01	4.212045372e+00	1.406402227e+00	-5.235123901e+00	-5.294676694e+00
20	1.363210294e+00	-5.910019972e-01	4.864578492e+00	1.742597755e+00	-3.760018666e+00	-6.160565725e+00
21	6.562523377e-01	-3.432071547e-01	4.983628484e+00	1.550965314e+00	-3.959552192e+00	-5.330982032e+00
22	7.069754488e-01	-6.781442153e-01	4.795407031e+00	9.241878642e-01	-5.028817061e+00	-5.536599822e+00
23	1.283534023e+00	-4.086597414e-01	4.762352225e+00	1.525749443e+00	-2.366279302e+00	-5.963984077e+00
24	4.707137428e-01	-1.331757723e-01	4.447527284e+00	9.510772919e-01	-5.726491439e+00	-5.176406498e+00
25	1.364063188e+00	-4.228849465e-01	4.516741797e+00	1.115928993e+00	-2.565105560e+00	-6.076502920e+00
26	7.751101888e-01	-1.079095981e+00	4.694648772e+00	7.846694794e-01	-7.688324531e+00	-5.939374862e+00
27	5.063394329e-01	-3.608319501e-01	4.657846007e+00	1.208869622e+00	-3.687740332e+00	-5.250042550e+00
28	7.868913461e-01	-1.444234664e-01	4.694828496e+00	8.992533965e-01	-5.486393502e+00	-5.376780955e+00
29	2.125511969e+00	-5.351453466e-01	5.233573519e+00	1.248272144e+00	-3.113302734e+00	-7.458843727e+00
30	9.163984914e-01	-9.392422324e-01	4.931597954e+00	1.041090283e+00	-5.536205578e+00	-5.917733974e+00
31	1.796822774e+00	-8.080058544e-01	3.765487229e+00	1.274394850e+00	-8.732131762e+00	-6.997475662e+00
32	1.242685080e+00	-3.691184323e-01	5.023563532e+00	1.203327116e+00	-2.806889310e+00	-5.897010203e+00
33	7.910298823e-01	-3.433382110e-01	4.441384033e+00	1.820160809e+00	-5.102150835e+00	-5.428557592e+00
34	6.329911009e-02	-6.470024148e-02	4.500487156e+00	1.232355656e+00	-5.913449728e+00	-5.060849341e+00
35	3.810342527e-01	-3.487790947e-01	4.666584294e+00	1.133574911e+00	-4.118104311e+00	-5.190169871e+00
36	6.297780986e-01	-4.521517401e-01	4.403793019e+00	1.139318980e+00	-4.499154562e+00	-5.357283716e+00
37	2.823778851e-01	-2.552302022e-01	4.459299039e+00	9.909184800e-01	-5.125560616e+00	-5.129192754e+00
38	9.645659667e-01	-3.844157932e-01	4.454988904e+00	1.119337550e+00	-3.301383927e+00	-5.595834394e+00
39	1.263024762e+00	-4.556418961e-01	4.690576761e+00	1.233917147e+00	-2.167773137e+00	-5.958173435e+00
40	1.323184895e+00	-5.323626467e-01	4.577487180e+00	1.117920288e+00	-2.580257187e+00	-6.073867018e+00
41	1.514838844e+00	-2.037646457e-01	5.138011596e+00	1.350621710e+00	-5.783695983e+00	-6.224881268e+00
42	4.417893696e-01	-2.157984300e-01	5.174484941e+00	1.571539266e+00	-5.439771871e+00	-5.177626296e+00
